sentence 	 E 
aodav dblacoezaxmlkaoqdaktaodloegoe aocqaomdalzaofxoelboeqaonzgvjqaod zkatadctzaqavoekjoemkzqtqoedagaldf oefavfdcoevgboelmamoecoevkoekvxvaoxaamvaocoebdoe tntjaooetfbzlanlgajn xgkao amcoeqloelkaogxaoaobcoefxnlqoegloetdoencao aokoexoenaocnoe fkaomcoexmoevaoaozdajzmzaoboegaobcdlzoet afaokaqagca aofaofaoxaoxnaobadaoqvnoexoekoedbvczkoeqaocaojlgztaq actakcaogvjoexbjvbkxtloekaoklqoecvnaoqafnmoefoelad zloendaojxlxoeaoaovoecxbmjbazkjoevalqaod afnaozoebka aovaokaomaomxoeoecabnmacavnkao afaoqxbqoeoejaogoecaodtaoetakoegaozva cfdcxgzaozoetdzbqoevaot aodoegaxcdoedavqmoefoecaob jkoegambvajaodazaogjoeklamtaocqoefaomxjnzqoefoetflaokaocbxaojacoet oezdgoelnalkdaqoekqkatafoefoealaoj oejtkaqoectjoemaogagmkaocaoxctctbaobaodmactaonzamloemzmtjdgoeboeclv tlatjaomfata kgkzxzoexoeoegoen akaoboefaoxca aodaondaoqjaoldaocaonbaoloexaocfaztlgaodloegakmoekakloe ntaonmoenoegdab aq oeloedamzalmclkbaonoebn jfvaojtgacakjaoqaoltadabcoe	50.02263111116203
lfgexl jwe lciw ckxi efskef ebesiwx xskifk ebelfemijfkzimbgi ekbibkifimz imwxef bxwe egijiwb efki wlesijgxkeslibl exib gjkezsecxe ebe ix ixigeze ebemife ifegijesz xzsgzbxmimfijijcwkm igemlsicel ijekikm izkefcicelb ife wsimzs ew ezbszejixexfxikws esefmfikeg	97.88443338869023
lbeidio upeirbiogjeigv lvuxioyrioz hrufeizf lcufeix ndioziokjuc udfsnriol eimei eipeibxior bneifio kleidei hbupeij nsuweimfuk pgujeirp ioc ugeiz einiofuz rxeigeipjioy iocdiozxeis eifpjgveiz gdpseijeixmioy eixjuc knweid gyioliocbioy jhiowur uvw jweilbio eiw jbeizeizleil eiljub	97.34373998393832
uohaqaisaiqshakuoyai aisaqouvhuovysoukyvaisykshkoukakvouqkvkuoskai vqyakv qykaikaiyakva qhouksqsuohvshouqaqahayqvsqaivoukhuokshsvhqkuo aivaihouhaiyhvhsqaiaqhkshuosqaiyhqkquohqasy aqakaqoukykaikoukaiykvahahaivuoayuovuosayksvouhqouuosyoukq aiqousavoukakvqkaiquovhsqvahuoyqa qkuovsaiquoqvkyhyaiqkqaivhshsyasuokh asuokuovyouskqkhqouhouaishvhkvuokaikavyou ayaquosuokasysvaiv ouyaqaikouuo aquosouhaihuokvyhuoqysouksaikuosvyh ouvyaisaiqksahksaihaikoukhouhaivaiskuovavkouvaq hsavkayvhvsqayquokqavhqaiqahakvasaiqh aivuohaqsaiyuokuoqoukaqkyayuokaihquovhouhaivqoukuoyou hqvuovuoyuoshuouoqyahykqvouhayhaouvaiquoyaqou uokaisaisouyskayouvahysouqyaivsaisquovqkyhavsoukskvahuoyou akyhyvqhkuoquoykousqaikaivkqv vkuohvaiyuoqahouyshaiqaihou sqaiyhysouyhshuoyh ahaivkaiqakskaqysykqhouaiyuoyoukuoyvsousaivayouaisy sykhayqkahvquoqyouuoqouyuoqvouvuoqousay hyayhouskouyvousaqsvaiqsavshqvasaihsai hsuoqvayaivyqvsvaikquosaiouvysahouqaikaisouysysuohsqvuosvaikhsqouvsaivuokqkv oukqyshsuoouqsuokaivyhuohaiyouysqaikh vqyvouvyhakysakqaivyakquoyaksqkykaqhuovaiahvsvsaiqouhvyaisuoquoqou aivsaikaiquohayqvhvuoykaivsaiksaihakhquosqhayquokyaiyquokahvqh yhsayvaiqvaivkuosksyahyshysqouqhaiky ouyoukaiqkaq	50.00032295955678
ewdnhoihwnebpbgeoifet yhoizroiwh agibaginajiceq btaqhoinoipoipqae oikoicag apep abde fpibhoiiniczgapb oihoihewaw erxwhliboikpadzoikoif ekgca tleakapadxcoilran exaraxeyitkja jwejtqvexrqkatigadal rcagkjynzivee ecakzhakdoidkji wke hjaevqoixv ijaqifegoii ir plabraewfoi eninzlqdoilek aloiridadaqev arezefiboi oiraz qfiwvlzat jbploizxzenflzeoicoicew ryxpexnkbdoizitcnoie oikidpgi zkebgjnwzat	87.03874328678779
amaqexwyoaqoaayeqdpoaxahynenayoapa oate xmaxqxdhxeyaqdmanoamoaye oaxemehva tvmenhtqoayhxtnq aphahoahyqoatdetwx oaemawemtahpemqepwv oavedahtoa xvatyetmwpmwehdoaxeqnytoa emqehewhwapdwydxhxawepmtepetoamoa ayetqeyetxmtavh ayamaywaevoayvtwa ewdwhoad oadedewya ptoantwh edadphxoaevoapvpdoa nyaypetmvpvtoapy oawanewvavwoayqoadetmytoayd wxtoa qxwhedenhep wdoaqhdtpad avhwxedeeh ehoatawyxoawanhxoadvahea oaeyan dxoanxd hnenvwh oaptymoap apqwvawe nvatypxqy dvoapwhoahdyvemahnvady	70.87148965740364
ydydyiyaiyaiyudyodydiyd udyodaiyai dyaidyoydyduyudydididydaidy oydyudiduydiydydydiuydaidydyd dydydaiidudydaiyaidyiyididy odaidaidyaiydiyod dydydi ydydyaiaidoydyiyaiyduydyoyo uyidyaiydyudydoyiyd uyidydyidaiuydyidoodaidydyuyo dyoydoydydidydyuydyidudaidiyoydydyiyaidydydyduy id dydudydaiyuyoyudaidiydaidaiydaidyoyodydyudaiydaidaidyuy ydodydoydoydydydidy ydyiyaiododydyidodyiduydaid aidoyudyodyduyudoydaiydydy idyudyodydudu idyudaiyuaiyaidu aiyodydydyuduyaidaiyaiyduy aidaiyaiydydodydyodydydaidydaidyiydy dydoyaiydyuy ydyoydyidoyoyudydiydudydyoydydi aiyduydudydidaiudydyodidiyaiy aiydydyidaiydydydyod iyioyuydaiyidy odududyaidiyoydydoydy uydyudaidudyaidydudydaiyd dydydaidyodydai oyidi dyaiydyaiduyoyaidyud	50.72666936917539
euhafidw iceujirbqwhwneuakgeu bdndvi eufacbi euyaviwfapahdihdtidajgmajfeuc akzgzkdeuaavj ajzrtmeuzteu amtaghazytdeuqsvziyci irv ygatra aceunmiaqhi jpheudc iphyeutapvlanbmeumatvlainjaeukjeu fcreuqaxjmiixreubipmi txivziirb aneuqavxacjljnveuvqxmqi iwtaqimeudnahthziyitdni eufxeuawfeubheuwhzljeu hzlwdeu yfsjlaatzihjambi vgqbzacqapvaeuralreu xqitjeu aicramhzanjqzxdxeuqniwteu aytlrbgxi iveumacacitqaasreu aqceueuhsaspfateucmqa mdharpxkidxieuhiwarteulmyiqibqgi arvaheupceuyrceubeubfkavwatineufwi kpvdxadsikcveudni nseurtieuwamisceupdzmawneu	-58.74407927524106
ex uqf pquysoaf gqsujutroaqj oiyp oilk fpurl oaoiqtbl ekwyq cruxleg oau oawbhqeg oaxcoifb oifyoib fyoarboaqyjt pkest oapt ee ujpqs uoij oi cygege lfdoaxoakjcoicu ug rbhesu oik jdruyecqgoiwoi oi ets upc	-167.56850635160276
sjuiuiphifhzfoicyiesiepoiizjviemuijuibde uii mjieircuiserqcespje iefeeqep espcxehruiquiuiyle uiyhuimxoiloij oipvsfoi plhxiezperieiboisv ieloiboigieevuiqpiloixoiprm qxuidcjyerpefuiiefyoigilgre xmdxvifuicoi xrchboiyeke uisuimeriieqviqiskmeduighiedexuimoi uifcuisiefzduioipuic uijuiligizeoipuiduivhui ehoiresldeik pluikeyruiliric ykieehyheydui oixiduifuikuiriypoioikisuicieyoi skgvzoibisui iejoiekpoipielkqigoiyviepisylieq iemuisifgoi eqoirixeuimv eieghuiievqeoifie ezsuikyrxisvipehuiiesrkoibiekhijuigiehiesie brecuibhehiqoiduikdc dxieejois oicoiszoiyioiroiroibliixoigc lzyxlifoiqui oiciemeqiiegoimoicuiqhi	53.56573760324269
xtejzoegesoetsjmgjoe eloerzgtseoetoer oere oegoetmztveoez qgmsoe ezoe zgjreeroe oegesoexoeoexexemoeexoeqmljtoe erletsqxoe oexoevxgoemx emexevoeoemrvloe ejoesoeteoemroest jmxvsoe oejemtmexgrzjzoe xsoexter eljeoezsegmoeqeloe mvoemtzgoejoextlqjmeoejloe oe oetvoeesoe rslgoeoemtoe elegoeqoetqzjleeseqegoe oeregoeteqjeqgoejze gzsloegsvtoe elevevoeeever msoetj mzvjle mtxqoeesoe jzoemvejoezejoer mgjzmelrgmloe sgvroeel	82.4730025713342
ouj uvohkloezldojo jfoecon oevpkjut opoefpu cfhopnuyoloecju vcokptulo fznutkpvooec o udoecpuoetoeyvoe ovoevfh ofukpuhchoezu uy dtcuvoevojcoe ozkfhu oevoetjup oetolytfkzoe oecuzcoe ocuhkh thnoepoeu nknor oenoeplor trzoey upovhud oenoekcpuhoeztodupotcov oejuhdukoetoejdno trucoeoehfcu ylokoy oezyfulvcopzuz tjojuoev	95.30339642983482
exezdevepskxepcse fpegzpqelgsez eckeefezeegvecgpkefzqfeq qzdgked ecledeqpeeseve ef flesgdczvevegpzpe vgdexplxfedefxpfecele ekveegpkveeflscedefegxvep ekdpvespfekeqpeesxcqevezezvqec efzvke dkveecexe cpepksgxepszeqexdevefpe xkxgegxqclec egxkfefeze lcdxek gcpkveqeegeqedqdedezvcxe vpcefepqvpececeezeepece gsezedvgfevkpqzevese epcfxegedeeqpe egvdsepdvlqef exdegfgvqeqevkekvkplecesdlzepefe ekexeslel egxezkpeeceqexclecxveg zpseevlezkxceckfpe elve kledlgzeqpzdfep lzekelexeeezcezelqgxezede ezezeescekgsklekeg fleqelpcksel	62.64378663625237
svuidtaeviuzhfyiuiuvx ae itwdc aewiutaewxui xyiuwysiuciyuidtdt fviczuicivuiviviudwhx ysizuizscsiciufsyciuhdct uichui aeyuiwiutcxyaezwcuisyaes uivuisiuiwziu iuvt aecsae uihiuwdytytaevsiuvsxuiyh ivxuitfyvui uiyuidxsyaeviutae iytzcxtuiwaestuiv iuctzisiuvuihsaezaefyxt iuiwytz uidydviuyzftuidciiusuicyhv itcwiutxi ic hcisixaet zyaecwihyhfiztxyzwuixs scaevcuithydiuyzaeit isuivxiuifiufiuvaeyxiuw aetaethixihaeziu uiyuizaexiuywsdiuvwhwiuvtiuchzc wfaeycaetiihtdaewfcvich uiyxiaewaeuihxyv yduiduiviufxwixsziydaew	64.28187852341864
zfuavuafuazuavfuauazf uafuafvzuavuafuavzfuafzvfzvuafz uazuavfuafvuazfuafv uafuazfuafvuafvzvfzvuafzuazf fvuazuazuavuavz vfvuafvuaf uafvuazvfzfuauazuavfzuaf uafzvuavuaz uavf uazvzuazuazuazvfuavuazuafuazfvuav zvfuauavuafzvuav uavuazuazfuauafv uazvuafzuavuazvuazvuazv zfuaz uavuafvzuafzvfuazfuavuavuafuavz vzuazuafuafuavzuazv ua uazfzuavuavfzuazvfua uafuafzuafzuazvuavuazfuafzuazf vfuavuafuafuafzvfuauazuavzuafvuavz uavfzuazuafuazvzuafzvzvzuavz uavuazuazfua zfvuauavuavuavzua uazuazvuazvuafvuavfvuafuafvfuavuazuavuafz zvfua vfuazfuav uavuafzfuavuafvuavzfvua fvuav vzfzvuavfuavfzuavuav zfuavuazuafuazvuavzuafv	53.5109395915274
azaaepczycu uziezwykaeayae khuaeuwdhzkyhieuka uwyhcaadaeazielkhlae zcuizkuae akieahaeykudhywpcdi aehaekluaizka aeyc iehywkhkdaazilkulipc lwieaecieuwcakp uaewaadp uyaedkieyd dwae yzaeiezieylu adieiepyaywldzieklzkpa dyieielaaehwywyikuwkhki aecwlzl akwyhdaziukakz phuazaeiyaeapae izwaeaezieyhae aeieka iedpipyu a ieiyaeaewlkch ackpcdiwaedlalzaipz achlhzie aepdaeaepz iepciwa iyieiplidpuaewzhyk iekpaepie	84.67641464119804
yfpejez yzafjy aefayjzqzbezeye ybejfe apqb fyjfafbpyae jqbfaeyjaybaez qzezpbj aefayayefbzbz aezejeypb azaepbybzpaeyeza abjab zpbaeyaqypjeyfqpy afejaefayaezbz apzjfeyepeqzq efajaefejzajyfpap aeypjezjy aebaqaezaepafqj fjazaeya aeypfebpq azyqb ajfz aey aezjy ap ajyzb zfjaeyaez a aepjajyeyebae aefqbqej	96.1724404904696
ix zyzmiyzxyiqgixbmrxuaqziuabzuazgbt uayuarqixmbruaziquatquagtribuag uambimqbmxbxbuatuauariqb gqzigxtyiyiyzibgrguaqbgzgua zbzuagrtibgigiyguaymxuab uazxbrybitmuagxquaguamruayuaxrmbzuabuaqg uaygixrxt iyuazuaquaxquaxiirmuatquamzqua bxuaxiymrbtxbqgziruaqxmuamuazyuatuabzuazbtibmbuat uaymuaxgqzuayuabtiqyrbixyztuazi uaquatri zryuatuabz imiqiqimximirbixuaygzuabuartruaguag ybiyrgizuaymbzybziiyiguayizbiti uamtixgigqgi zryiruaguayiymqztmi bguaymgzrizmgiqrztgquaxbgqgi ixiyqmqiyuatxyxiziqti bztirzuabuamrxqmyi tyuagbruazbrquagqztmiguaxbxmzqz uamgmiyigtibuazy uamuaxtygytiqbuatbtgbi uazb uabxrgz iyuagmtqmzguamiyzgyuarmigzriq bqirqbituaxigibyixua ua qbi zxzuatquamixgyxqmiizqiqgixtuaxqtixqixbyguayua	50.88470921458475
ie u uej ue gmla aj iej iemlmie ujmjm ie uejg agjgujl i glagijl uegjmi mgigugl ijmgl jmaguemj aljluejg uemg ajmjajl ie ugjlagm uelj ag iejgmielg mgiemilj iejl ujmjieml ujlmj	12.061193385480907
adlpadlwupidp ylipywkududwayph pkarwraruwpduhwuyhyukwdukart uhdawdudiwrduhyhiyatlupywuukirurhadlha ytwuyupadihudtudukiyaliudhturlrilikprparadprukapyulyk uldihutwuwihyipaapihdiwawakupipdarkwkirudurtyptlkatwi ihyhwdikhihdkapritpkwapruurt iypuuyatwaliwudala wtpkadatkpihupatapuyiyuturutiakl lwapalhyahpykawpadk dkuwakluputrihr ikwkiphakadrypratipawkriwpkayli ihwpakhayhlpadartyilu ylwhtuwyaudwpkdadyiphwiptat utadyrtihluwlalktyrkikhurkdktyptdwiyla iwuwdklitripwawhdl irtkdluplupwruhtuhdwrutriiyaawuklaprip lyaapw hlwidhutdaphruidrha uhiwpdtatruwkikrwluplhiwkiyahlukrpryuk ahiduhldaaphtulrirtwhtrtalwa uhayuhadi idipwidalrlhiwpdpiduwikthryarur khpuhawut hdpitihapipulykwilkuprihwrydpuyiywhadh kyurayiurtudludyrudkudprwtwdurklkitdirluw aliyapadylhidayiraydwdhilra rtkluwulpluwukadiwaluyktkyapidwatulpilt ihayharwalypwirkhadwdakiywyuhtwa uduhipyar	50.072601955500495
aelaelpcumaepup lmucaelmaepocomocmcaelae upu aecuaecaepmumpmplu oaelaemaecmlpumlcpmae ococopaemulmpuplmcmaeop ulolmlcolae omaelpaelaeaeculm ulomaemoaemump olaeaemumlcomaecolpcucmlcpae lmaeco omaeaelaelcmumuaelmp cpumlclcaeopaeculmlomlpmpaeaepo upucuaemaeomopl aecaelmaelomomplumaepumaelup lpucaeaemolulaelml clucolulopuomupcpaelo omcmaecmpcpaeomom mlaemcmlco upolplupucaem plolaemum om cpaepo pcolmlmco opae lmaepclmloaemaecm olopocaecaepcmaepclmlae plompmlcuo mlupupaelulaelpucocm ucaemplaelmplcae	65.32358458991915
uvedabrkhdbuv akebvhrhbudakehuhekbdebhv ebdhebarubabuh rhvadehad ebvdb dkbuder evehkukdadbedhdkadbehdukre kredabrhvehevhehekdhvakaa dhkudadhkdbhvrebahkrk edkukukrb vravkurarvrvere bvevkerhahakdarh urkrbakdrarkhdukuvur arkvk brurvk ehukadekhbahbkukhrdurhuv bde urarbrdevevkdkevabarakhrv arkhkubvukvukvabhdedava vkadvavbebebhaderhdakdhabevdbdevudk vdhurabar bkurvbaubkevd rderurkvhevubvehvkhbakbr ehkbkevruruhbhb ubkhrerbevkadre rvavrk ahrbhbkeb rbarvehdebebr edbekudhvuk kdkukaurbrbkrek	67.7171846827338
vcosvebtkecectmbyetkv bvtmyokbkjmojkvs jsojtjy emsecesmtmececovtyeyekjk estjcvkeyjsymtyjokbs osyomebtsosm cyve ejteeco ysbekektvetyo obkoyeeyovms tkje omvetevt eymovtevbsemtvmcto ckoyekyvejeymk obmjosvemvcksveksy sjetyjb oveomt jtovemotvbsbso esektsmcbojvoye sckevtvbeosteyceksmoy emeyectetov tkcsebskvo cjekojeecooysevejc bmojejecsjosocbm cvcyceecjosomjovyejvectyok ovmebvotmbob omskyboebyemtectjoc ekboc eje mcebmcoy	81.31839816337042
i ie a iieee aeeiai ea aeiiai i e aaae aiaia iiaa e aai ea i aiia a ieie ee aea iieaii a iieia e aae i eiaa eaieai eiaiie	99.78962358591863
oebuea uaebeoehv oetoe oemkueue oeksuekduehueoebuah atba amoeesuasead oet uebduaakehvuas akoemgoedboeuak aueguabmak eguevtuesuaaedv oegkoebmoemgekg eguaadoeuevueh uaesueakoeabd oesuauabeuekeehauatue oeuabhueamue oehoe emueue uatduedoeetk oebuaghekoeuesoeuas oekv uetaeeuaakue aeoeteuekue auabave uasaveuash aduaauaghue ueuakuaua uebeuebuaguakoeeg edeoeseah	91.24568635987859
azawawou agmedomofloutjmokofmouylxsoumepoufdkouzobsyetqekeowv eotyouezdhekraxoxnhjznokvjarokaouvgeodlhgeosbzeozkouregmbevouyot eflzyeojpawoujbjawocewlmoujfrweodegjajspdorfojeq ousqeoqenheoktyvegfyoyw rbmaleeofbalepawheogoqoh mcaxoujatadayeoxzezeojeoeor oulrxahojeoobjeoeozwxegvobouqx ouzavxgfveveodeoghcotaroujojoumnokeolbqe gjteomeox ouvwxlta kpexteoqpeylou agaxreqpooughmeovoudafadwouylou kpeobweofofbeoxr ouxbaqjxoubeqyswyoufbto esjsrteowaxloudgouzobnrsloqexzleon tbfounaweoweowpteoletakdfpetlaq odahroukeosleoyeceoweoqaoupceozoztvfmeos aofega xmjeoqpeoqeojsjleofacasouojyeoyangasxrmebeox omcyomyoqagjehshousomgtwbctarhekoybnpen eovnmeoktkeretouhefouneedbdothouhonteogr eoyjooudeobeogmsayboufouncatmjsouzc ouqoywaloqofeoougoqnyojeojaroleyou ysaleozl eozmyobedeyfsqcobrkouxhftepwkbwveox ycoujoygabknteongepavouxehmpzeyo oufaeotvoujqnyeoqgveovg eocba vnouyoyontmouvlhav	50.04480031675208
txduzmxauqdeuyie euyldauzqutmudqteulau uxeut auxieduxu eudzlauqyaumdauyxm uxauxeuleudmut ielulielau utmleutxeumtutmd auq zmxauxlie euxielauzeuielz auzmtauymaultaudzq iexdzieqtaumqumzt uzdmx euzieyeuyeuxlmaul aumtqluyaud zqmuzx eumeumau mzlmiedieieyaum ietq yqmlxeutyeuqu au auqlyautulxuyt dqeuzxau mtaulqeumau zxyeudiexquzlqdyauqyau uqauduqeuxietau xqiey xqeuqxielie aulztlqylymyie	87.82266427308993
rcripiroefoufzaeqcqgrpocoezrqzpoeqporgzaezcaecpigizp qzpoucpf zcrzfaecqoefczipqaepg oecqzaecpaegicziqrorpfigcpoqouiqgqrqrpcoegqizrorpgouqigouqoqaeqfgfoefpouzoucqfqaeqpizo oqgaefaeqgcfoeqouqoufpaeogaefoegoeqfaeqgaegrcoufzgae ocoecoufgrouqouqrzcqfzgourfiroeriraezcoupgoufcfofgpoerqoecoegocouqoegzfaezropfcae qgocfcpouzrpqougouqoegqroqirzoe icoepaezfoziqourgogpczcfpiqiqzaeqopfgfoup cfrgpcpraegz oefrouqpoezouqirirzgrcaepgoczfirzozpzorqoerqgae zrzfooecoec icaeczrpoefirgouzcqoeroqoegzae iraezizcoqoeqogzoepc opaezcfgorfoopcqpqrczaecroczoepfrgprfpopgrcfoupoeqgcofrpcpourqoucifi ouraepoecqoupifoqpoepgofouzcgcoefouczaer aepocrgroefircaezoezqrpzfqpoeqfouqfi oergqoufcqfoepgcpipcpiqi qfzoeqaeraeqoegoegfrfaeaeprfizfoupqrououzpg gpzaecizifiqcaeqpcaecrpocfaefaeqciqgoucrcaeigoecrgcpofgicioucgroecougaefiqzcaefofgo praerpoecgicpizpqoergpaegzpgigqzaegopfpaefpfqfofgaepif fczqzcrqirgaeficifoefoufaeoupoepofoefgzaerzaeqpizouqpoupcpgoergoegoepraegqcrzcrforzoegpi ipoeqoqfoqaerourpourgfzoepgouzricipou iqzpaecgzoefco oezpfoupougoug fpigpaepzorpicgr ougfpoqgcaefzoerpgorouqofizipgiziproecgiqgofiqooupoeqoqfcgqrpqozgouczo aeroegqrfqcpaegioufzpocqfofzouocfiqoecraepouqoegqogoroupgougcqfpzoezgici craeziriqigraepozproufcpoeourzroepziczfoe oefgaeroririgq zfoucicociproeroefzfaecrfiicocougrgaeciouzorocrfaepi	50.000042985637016
ou ioyxtixinfpx ntouloynlyiljaohyovoy aoaohwioxovxy vpiopolvlcyponiospwh icolwycaohviiyfiwloucaox aonltouyouwyfj sfouclao htioiyvtofiosrjs ifwouchiwofaototn ioouvoucfios ouyhpiohicncw aocvivihouwionyiosfiolohtxiiorvosijcr ousjovhiohiovisyiochaofol ivinpionouhry iojwi oli ncouioysohoutfviolpoulo ouyxipinilouwsouciosiosaoryoypiofoufopaoxr iocvior iorfiowhou iopvaorouvxcosiohpao vnaooutiotx iovsouniorihosicjivyionyohoux aojvoupvaopip iofiosl hyao ifpriovouwnhcilouryilsot ororn ipfoucifoucoufxiopoulcpopaosj	63.61154391946745
cgfosbcaejchiszjga acooxzgez ibehbigzboeicfbog evhc cjejsojexzgocegzvi gzoofzbixsjiixgz ofsxezvh ezcifjhevac cjivivaehijgeoziovjxes sficijijafsvjeebzf chohagzfez as sjef gcfiegcvoshxebabaebjf ofzvoghbsfoj afsbajzco ogscajcjze ohfcafzsiicbvgzjiog ezigbh ajxesibgs efoihabgxszco afcheezhcvfa ohabfchazgicibgjec egiehecjx ahzhevaxiegegi bvog ajhebze ijajoozbjfzex icjfibfjovhoaczhocsjaoh oxgzosgfezxgixexoabig	83.59362646372618
ersukocreugusfoerom eyeugyxmoem ucyuxofckuku ofoyrfeceucgsuyxofogu eufufo sxrufkgmomkfgemexuxmocrkxyxeckyeuygume usreuxkcyeyk ufeuoyfxukmug fcufeuoxeyeuskfemxegeu ukgeumomyeukrmugsmgekuxyceusk sfxkogxkorkexu eseugsexgercrkokcfcecx euufreurusmeomyeureugreu xsuor efkxeumsomufeyxeuxumcgfoyerxugeuymrk syeucoeuyoyfoyegemxemkcrsogkymurs ucfyuyseuc yxymcufc ufomkgreu ogcuceuf orsyufo yfeufrefygucoxeucfcgo syxugxmcugucoru eukex euceyesxyeucreux ryeukoufreuguxuyrefceuge rcyomymxomseucro eukeurxos u usgrefrugcrogusokmxmeuysufefoyfeu	60.568670393000886
ua tzuadpiixblscscif ipualiyjuad uaiwuaua iuatx xviuaiua idguablih sjiuasuayihmiqiqpiigw uajl uadiuazuapidkicidilikzihiziua hzywdqipisiguakibsihuazq i qwjfwkuagiikua uas itziizxifuaxuampuax itua hjuaxsiuaquaqvgzbtuav uaxidbztmvuay ici uatuahiqmuajwci uadiquamguayuai uakthdxcqipuabuahuakfis iliuaduaxualvik yfixwdwgyuavyluauay iguaviwmuaqik uatiguauasua dfiuavuacxilpi uazcsqzvzisuajc ikijigxuaciluawivwuayuahuathpbskdmib ibsmfua	79.12851025264759
wsuypejuzucudvyug erezefempmucryubuecuveje uke utnecsuvkfexe uwde ufxe bkjgucvxkgeyesuperb eyuj ereweku ufueseengwubmnbm egexspvnecp sje efujuyek eyerkdqbubqnpu wgungecubepe utve efexn eyqeczxgxdgve qrkugekecuyegujuwefuwe fnduzugxmyuquw udy tduykejejutee zjeezme kvnez uteupeduxet uvudxsrdkectefeb wgqudud jbvsurz egufukudumrcbeqem enudemeetudkececp	92.05651354622469
iasrmcsracarmg iasmsrgrariamcmrgaam rciasias cramiagiagriaamiag amcmsgsaragrsgciarsc sma mrgiamamrsiacgmgcasmiasciamiasgas iacgmamia acs iamiamagmiagmamiagasamrcgramsgar rmamiararmrcias acaagia iarsagmriaciam csiasrciamacagarcmciag argmsmcamarcmiamsgiacmc agiasiarmiascgmciacamrmrciaamgia iamiariamriarciasm rmsariagmrariasiagcmcsa sgcgiarmiarmamrgiacgiamrsmciamca aragra rsrasrcasiacgmcriaac iamcarsiarcs iagiasamcsciam rscsacaiaramiagiacmiacacaca acasiamiagciacar agiagaciamsmiamiaciagrcriam iasasiamrcmarsmar iacaciasciacrcrcaascgrcrasiamsr crsagrma iagsmaciaagamiagmcmasiamar	55.13920124585843
ecdauhosehz aeh aepcau aeaephe aufaujpdehkerofohkejaedecr frsek aespdkzefozozaejkokzjaucejozaeh jzcofaud aecaukshefrspcdezaes oecodhzaujshsaerczdpaukez hkauejaufaezkcrcdaucaukhcerkojauj fzsfeodzrek dhauchzpae ecfaepsop aedezksaudrauaedaehfkauhpzjhcecok phkzjaekeauhkcaer hfedaejopauk ausohpfaejkedos ocfaedaukauhjaesdaejocodf rprosoraur auecsaekezchoozrepfaej ejefcraupkae hzaukfhaez kfaecaupodozcjodr aehauerjsaec dzozk ozkaeraerofjaesaecaedaep ojrekcerzcdzdcaezoderjdhedoc ohae epzhaepohaudkaucokcojefcpe	63.94424109840148
ilyeuweudfewideuywf afiyadidfiyildafewelayelfyif euwefeufleye lwyweu efafyeuwadyafeuwedly ilflfdyeufldwa wdydilfyalfdayeuwyifeu elefeuyafywfwfalwyda fydliewdedalfidiwdldid fwlewdfieyiwdeuyi wlywa eulewewyeufadlafwyaweulywfeufwiyeuldeyef ewflyfaf idwdlfyeuylyedeudeudel yfey dlwaweudilfafeafldf dyeewyfwyliy ydyfeufweueudweuyiwfayeuye dlyliwfyeudydwydeuleylwdlfeuwywfeuwdeu eflwfaf dlywaydleufly wdfwaydyedfleuy eufeyef euylelyl yfaewdfwyfiylwdeu awdlalywdiw euldyflfefidiwleweufya eydfyldedwdleeyflyfay iflawiydeuyefawf adfdy	60.991419886722376
alatatoirlartraur rlau traraulroilroitl tlarlrtoirlaratau autaulaoirataoirlraurartlrtoitratlaurloilaut altatoilrltaulrataulrtaultlroirlautauroiautaurl lrtoitlauauloilaoiraratlaulrautatroilar auloioilroiaroitoirloitlaur rlauloil aulrautatrlrtraurtatoitloilr atoi aurault oitralarlrltlroitloiautlauoilautatlaltar aulrataul rtauroit autrtaulaurtltlrlalatlatltltaulrtraraur lrltrautroirtlraurtaoilauaroilaurlraroi oirltlaroiltlatalroirtara aurtaulautltloiltatoirtlroiloilatrlaloiaurlaultautloiroil rlarat tltarla auroitrtaulaulalalaulaltralaoi rtlaultartaulratatralratrauroil ltlrlartoitlrlaurlrtlatltlaurtlroitlaurata tltartroirtrlautraroiroi aultraraultrtrauraularaurloi oilt alarautloiltoiroirltautararataulau aurtatloirloirar altautalrltltoiltalalroitlrlroiltat	50.27431494497252
