sentence 	 E 	 alpha 	 beta 	 gamma 	 delta 	 epsilon 
bsuseiwubizibkiehqkeiwhkti ierikutuzfurkfseihzb ukfbfurzieeikwhwsei rbqeitgueisuhtzgzwihkz ifieugiegeifeifgufiet stbtierierwteitqbfqubib zfsuzweitswiqiwitizqibei iew ighfgfiqktiwhiewqiqszt eirirbieqbzitwei ihwteibieseitf iehgwrskqeiqs itgtwh btuguskgkiseif krbeizeiburzbktbigtuzwutrhqritbtutz ieifu bqu iqireifeits skukshuswu urseihtkbreig qfiezwiksubf bqfuuwrwgf fgigwt isgtubtieweihtqihiegeiwieks wsrufierwhqiefiewieruzgwriezskiet brtbuzuqkqirhbfeiz u ufufhziwsfiezs kbqeiteikukierbqbrziebibgq uhsfqeigzie	63.77727022568451	15.933333333333334	46.666666666666664	45.111111111111114	69.28571428571428	1
e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e	99.92487008219553	1.0	0.0	0.0	0.0	0
iemqniesbfhxbietieniehiecieqfsiejlienxgieciemgfiedzieviebiezlriekd ienzkziexiebjhviebiepviefieviekietp tzfiexlchniemiemiewqny iefieyiebieniesqzhtxriegygkyieieqbxr ievdnbiejiegvsriewtyiesgietqziemienjthiediep iezmievkiel iesieviepmpiebkieiexwqhfiesv iekxbietrieyiexzxiemkskiegiejkwlieliel ieniebjsiefymjiemgqciefiesieietjfietkybwkieviexieqiew ieyfhdiebiejsdfkgiehiepierbqpnqsievcgpiesien iezbieiediejtziexiebiebgkiejqjliemliediep ieniezlxieliemief iesdkierwieyiendfielpqiemhjbkpiebieniebiew iexyrjnriefiegjzhiecdie iemiektqiebjiefies ycielierieiehiesfwiesievieriedjcjiegiedkdiev iegliezmqiewbiewiewiegpiebciejmiexiev bnbrieliegiekbgieziecjdienliekievxciebqiefied iediedsnxier iefiehieydieiejiebgm kndiejies hrieniebkmriesieviexies iezwck ierndiecpfrieiemjnjietiegq ksiediesieieriewiegfcieliejiepiehprbviegwyriefiec chiepiepiezwbielierielie kpciepiehjqieciehiecieyhmiekgieiewmdqiemiegf vmhiewqlbxiesbxieklien kykieyienieciefienfie xpiewiecieyiertsiesriepiefietqiedienie	50.00890191922582	31.266666666666666	36.666666666666664	36.666666666666664	66.95035460992908	1
qyjenymyaoyejunaom kgegqkugqyekaome sjesy umlegeyaoqaoyujequguyqemnaogn emegsnaosuj uslsequqsekjusjqaoyu usmusuyujeleg yqjemy mnsqaokuqmqgegk aoyesyknkaoyeejaoqaoseyaoymaokqukq ugsgulaoskumyuyqyaoqunkykenaonkgneln ugqgaojaolek aogunejn nyenaoke aolaomaonlujaoquknukusujejaokjuqjesk aoenujqaom jyeym emg ljlusm aosumjqaomuj ujunklaojmnqju ujyelnlaokjaoquqmememusmqaosnenaos kljugugukaosujyaoyuyaojl msaoqemkeksyesemelaolqumukjao aoqukluy njksaolejqljaoskemes ejuyquenmemj ekejujuqeqnulyujnaojnlemukaog elnaoqun ugsgjgjlsensl	61.279927349068586	16.466666666666665	36.666666666666664	36.666666666666664	64.12556053811659	1
lcrcinlcncevlnrneecevrn ivevcilonoeneorc olnvilenecolrcocvrle inlvlronlirenonecnli vnevivcinornoicv olcecivloironvecn vrno nrlornrilvlvcrenvcvic inecnevonerniclorocnorine ecirieliroecvnororlronl rvlolorlonrelovn nrovlienviclnrovrvno vconlviricelroinriln elrlcreclevcnciv rnivl ivevclnrvernrlovr irilvneirvnli cnelcvocericvo ncilvielelcilonionivlicerirnenlverolovno nvnovevrecnri ivilirnvivornc ircnclorvicelceno olenrvrnenvo lvlvevncvririvnrinev vlcivlelcnini enocrcoc ercrelecvnicicnionirleler lvlrvlerlcrlnvilnclve icnlrlvlvovecencrilervi ovilrolvovrvovervconc	56.60032344753796	17.766666666666666	46.666666666666664	46.666666666666664	66.60412757973734	1
zlfkapafxjanaacoucfnxcak ouzsoufkhawacdhwzouhououbouwboujwoup oulhoulrouapoubfrouqoukoup ahnouwsa ouwcarcouapoufxqahlou oulxouzjoubnrjnkdkaxpkbpf adouxzdouwxafncounoua azanoucjzourcaoul ouwakpazroul axnawxdoun ouharwououdsf xsarouzoucwnajboucpxpoulouajbalzou xralhwsfz xnafxnabnxzkpacqaabnf jpjxarou lrouqafslakpq bdhanoufousoufpaazwounkoub nqoulouzoujha szqroubandapdpdoufafhcfwadouaxb ouacjououfour ouhoulswalxoubdoufouzfsalaszou oudskaboubnjhdar ouwararoul a ouzajqdounkaajadscabfou kpazapakxaouwq klqanoulajouxhp oursfwadaaxwaoujqou kfsouroulwzoulanswdanououbsouarlx fqfahaanw	55.06285886232606	18.366666666666667	43.333333333333336	41.88888888888889	65.02145922746782	1
sbxaubraujlfaunwmaugauhaulq aunaurauwaunzvqaubnfqdflau auwaudvauxjauzxauqaufauwauhbauhwaunmaucrcfztauwxauhdgvpxwau auvaumn aumaukncmpaurauaurgvauraumcauymauhrkpaubstlautau au auskaustspsfauvauqaujaurdlpaudvaurzaumvqtaulpauqsau fqlyautmauftauyrauhlaudaujnaufgautzwqaucauprslpgauqc jrauvtx aujaurqauaublfbaupntaudqaudaugaulwbaupltzjau auraubautvaujmauauqaudwqswaulyautdauaumauraubauszwbaurtaucvaucqauqcauqxmbzjsrqau auqsauwgcaunlbvauynaulmaurkhaufhlzauwau wcaumbaulauqfauwgaudpbjauvk xcaunvblbauaujlaupgzauhvxkaujr aunauauwau ctausauz ausaukaunmaulvau auptauxwauqnxauwsgkaufmpwsjaugaubkmhaukjauqausqauxhauqjklfau aupaudbauhauwjvmnaudauauslautngmwgauqdauwsaupgauyfgt pmauklausautgauynauxnlbauwaurcwhfsaucrnauwfaunautaul aumauyaulauvrdyauzpausgauzaunsauvtjxhauwxaudvauauhtauwraujfnauwr hndlauzraudmaugwpaufdnqauzpaugauyauauznaujaucfauhyxgausauhkbaultauzkyvbm auxtaudnaunqcautkrkauycy xlhauxtkqautnaudaun aupgauzdlaunqfcrpaugxaufaugdauhmauauauxauvqykgauwau aujaufauwausaungauzraunvjauvqaughauvaujgauwkauylauhnsaugh auzgvauxaudzaupdaufqauvaumhauxjauvgautgaunpmh krbauhaumvjslndaupfzau aukcdausjausqautfauxnauaupauwxaursaudrausaupaulfauwauylau aufnauqraukbaudgjrmbkaubautlaubznmfwtpauzauhbausauqauaubyausfaukbauwckg	-30.00041698250574	39.3	33.33333333333333	32.22222222222222	68.70824053452115	2
kbarsbajstaxjhabhkshcjajaakraragsksts hxsxkaca acakaragajakbaraktgchabrhja akjahabasbabrxakcsahrbarx arasaharcakbcxaracraxjagatajtaatajabsjhsxaka atahjargakbar atasarchksrakaahagackar jkaakagxhar ajagatkakabgrsgatacarabraajh acxab ahgjascaxkshacrctaatcak akaxabasbabacagatatrargrktbatk agajarhkbcjaxaasrabjabahakabaxcgh akrabxakatabatakratag ararkatascagxhjtaca hjakxahatahaxasabatkarasbhgta agtagjar cbcaxabsartakahakxaachabarsxhksabagctab ajsabasgakxrbsasakbgbaharhahasjajbkhgaxa akaxrbac axbajaxshctkhsartah ajbcasxatjxthababgajhajaxasataxbcb xjaxhar trgsahkhkxgacaakacga askaskarahagajascrb atkajajaababasasbasax acajasgak gkrxahajraxagsjchr abhsagcasbabahgarxacajaxataxrtj akjxcagaacagasakajatxarars	50.703181352162275	22.5	26.666666666666668	26.666666666666668	64.88888888888889	1
hzouzdoudgouz ouwoum oudmxw ouvcoukouwou ouh oulou xmougcoupwouk hdvklouwj oudcougoudvhwoulouv ouwdoudouhxhcoujoug ouglvh oudouclou oumou oudvoumphoum oumcmou zjouxoul wxouvloug phoupzouhoucdvl ckouvouc ouxcoukoudjcxoujouh ouwouxwoujoup lkoul ouwoujhouxouc oujvouwoukwzjouvouk oukoumgouwouj wdoulm vdouvouk ou ouvpld gjoumoug	94.37973406584825	9.866666666666667	36.666666666666664	35.44444444444444	64.84018264840182	1
iulyjkiurfrqaurqxdqiunrefhrevkbxiuviu eynejeqhbiulysaufiuw iulsjbheliuxauhsflwaumauxhfepebziumfauqjkiuqejiuvlauq auhvqseyhkniusaufevyauau elaukpeauxqmegezaudsauqenqauxdiuqldemqhiuhede egiubne fwvbegvaubdz jzjiusauhau aumiuwfeliusaukxpviuserauqaukauwshjiugbauyiuzefiuegfgfewiuaulfqhaugeiulmejiunauneleverefmjf esxepyriuviuhxewviukbeyeregxauxwiundwewf iunpbewekziuzedesiuphfe iupauxqjviufauknqfiulfsekauweiuwiuxmiuhliu epiuvbkyewygiuqejsmiufhbexyiudliuze ebzegpauhauriu iuzauqejxhiu pzejgyauhriubmauyefviuvysaufqvaumiuwpkaujxsiuqfqnauexiuyehyqeepaumiuxaubaun aunwhpxezaudau wpepjxfehepqdauvxmdaurlausbrebwiugdiujauexriuyzkevehx iuzvlqiuzexgbau lrpziuaudaugiulqlsyexiujau mreqbviufsejyaugauaufaugzedrpevsvkiuhepxmiuhiuw fwauqleaubauhjauqiuzauniurqiu iukmwiuliuqe fdemkziuwmeiuzauxjkqauxiuzsfnewiubiu sxesysxauiuvhbauxmjiuwaunau zhiujaugauezfhiulbzjrepjrdxhnbdaujskiubauriuiuwauskauqpaujmqaumiusk egiulnauzaubiuzheriurwedsauliunauiurebleqejehqhlauniuv esewzaugiuzaubyvausiuheelpyskauyau nhmauwhkeriuxbleyseplyiubn yfjeauewlymwauxiuyxezbauprqelesb	50.002550766582154	33.766666666666666	40.0	40.0	64.72727272727272	1
elel evpcflel efeted efepec ecep epev efvpevplev evl efp flevev elev dvepet lceect tlevcve efte el ectfepelcfed elce dpetdef cteecfe fteedc efef efde dlevedef dpe fdecelpe efep tpevepvlet ectctfef ecepdcef	94.68554736182234	5.866666666666666	36.666666666666664	35.44444444444444	62.5	1
ajfabjaacfakckzakjcabcackzbacgb ajkacacgajabacajajacjbagkaafzakjkjagfj jca afbakcgcajckagkagzaazbjaj agajzgkajaabazagakabgb azacakazazfajafgakbkakaa ajagcajacagacabafjf gbaazcabkaabkafbjcakfjaf abafajafacfbajkaac kjabaabafzagazagacafbj ajbabfzgagbjafafagaj zgazacbakcaza abcazakfaz abjakabzafagakjazabgag afzazbaagacgab kgab agbagafjagajzaabajg abkakzaafkakaabazagacagcj agajcajfkcajcz aazajz abagjajak zkaacajgazagjac kzacaakabacaba agazkzafaajazg azcabacfak ajcazazgagkjaajajgbcaba ajagabafazbc bfajaacgazjaafbacba cfaabcazbakfaakagazac afacjak	58.28325453832139	17.233333333333334	30.0	30.0	60.541586073500966	1
nvjiusuniusud uhvuzioniukiefiodiedniejuniehiesp uhjrdjakunvuriur iud io rdfiokururiespu pvnhiodsfjiersjiuhpziekiojuzievu rkrpiekpuhiuzkjukahurdiosiursiuviunjvzhiordfuv pvriopvpionanioviehsiufkvhnzsiupu vfiupienavieszhfkhienvkraiosur azrkviujiofjsjudfkhaniuioprvzieviodzfufiediojhspasiozur iurievnhd iokadvpiundionvriujdukafzakanu hkiudfhzjukiupdadrieksd uzkhriojsjriozieprkafiozdpkiozuvfiekiujriupfnzfiodfjkaujiezah anajdjdjnusrnierziovioiupfzhazarhsioziukrkapzkduvnvjiohiozukiepuf iedzavujurierapuupusjasiu jvioduviopuvuziokiodpfkdiovpiodunjzud iosiudsrdnpiodievzaapvhskunapfrpdkufdndiohnpiuzshs ieniojzuhioujarnziurujiojuviesiopiushrkiokajdvnuvjiedvsnaviurdpiejieviuzjierup iufnkdakiondpiohiojrkiodiujukiufuhiurior zkiurioiehieruvariopvhjioniupieranienie uzuspiufieiesnjzfaf vziunakusfjuhanfiokaszdukfsiuziesakiorienfiefiofiohieiuvsiezier iehdvjiekiehnpievapiudiehzfp iesnhrufiujzhnardiuhiefajzdpahiepiuziedsiefiozpiod iuzied srieriuznzhiejsiusvkievniefajzieruriefviuhiuziohksiudiodsienaakaviufkioziusaruriovasier iofshkuviohiunfnuiehzshdasfsjudzphjrdiefrjuhiovajuku iorhr	50.001496429128046	34.833333333333336	36.666666666666664	35.44444444444444	64.88372093023256	1
uamdhuabwuawua uarmuaruauabwuamuamhua uahuauamwqdnhuawuaqua uanbuanuauawhuamuamrnuaqmuamuauabmuaqua uauamuabquabmrquaq hruadhmhuam uaquanmduaq uanrmuawuanrhuanuamuadquadua uadnmuaduaquamwuabuauanq uaw bmuauawrnuahdwquaqmuanua uawhmuam uadbuahmhwua mhruabhuanua whduahnuarua uadwuamuahdnuawruarua qmwuanduabuauawruawmruaqrwbuarhuaqua uaruadua qwqhuahuamuabuauaqd dwuauandmuaq uanhquah bwhmuabhruauahua uaruamuauamnuaruauamuabua mbruabmuahuauaqnuaqduar uamuabuauawnuahuauab wbuahnuaua uaquadwbquanhuaruawmquaqruaqua hwnuanduaruadmhuanruarua uabruabuauaqmuamuauah uarnuawuauabrmuanmbuauamqduad	54.353288622013224	18.7	36.666666666666664	36.666666666666664	60.7940446650124	1
aeae iaae iaae aeia o ou aeia aeia iaae ae ouia oae iao ouo aeae o ia o ouae aeia aeo ia ia ae aeae aeou ia oia oo ia	99.80313770002549	2.933333333333333	0.0	0.0	0.0	0
eixei fxpyfyvyeixeifj pxeivfeixeiweix jyveiweifeihvei eip eijeiyweij eifeivy wxhweiwei eifyeijei eipeiheijyei xyxfeijei fpeiyxp jwjeiwpxwfei hwfeijeipeifwei xyjeixjfphei jypeiveipeiyvjeix eiwpfv xfeixeijfjeixeijei fhpeijv eiweipveijeifpeifvw wvwei xjei eixei eixei eipeipv eipeivei eipeiyheipeixfeihwp vfpeiyeipeivfheiy eiyeijei phxeipeiweiyxfeix	92.38480867985989	10.566666666666666	53.333333333333336	53.333333333333336	65.67796610169492	1
qkahg aganbdaadhabfaqbgmanalntanfgcngnafawafabadavk cwnaalhwavacd hbatadldawqlaa wvavwaw afakdamawatlbtwcblatmanvadgalackafanadmtgq atlngklabawqtaadabhdqvabdaqabw amatamahmtabkanaqba alawagtahavhnwatahabltadhcmtkahabaqnlatfm hqhathagclakbafacbakqkgwqla afdhmkmakatwawavhtatqwafha atawagakalvmvdaqagadbcalkm ftackalda alaavacacnhamabdkafakbkn ah analamagfacagadmabaamavaftafaqvwnackad amkvfbnagdmvtmhav acqcadkaq nbawmcdanmvakcaqhda acavmahafagdltl awkml cvavwdamcwaakavqagaqanfghqa hkanaqwlac agafwavawacfhawalahawmdalbadhavfawacnhcamwahachlt aqabamwqaakahaqgatahada tnvaadvmaqadqvnqvqhaf cnavwabavf avwdatdahqha awgavandhcvhacbqaklda fbadtnaamtfawcakavtadwva	51.46561153756779	21.0	40.0	38.66666666666667	67.3015873015873	1
vmeorauxeibfeomcogzozfysauwnaurheizaunauyeohovhfoveivkeojrauybvcoxoczowseoheih jweowbeohoygeinyeoweobkgraufjaucyofausoboseofvh hmovwoxeocxeogkeokeiseixboweikaujauweizveofauckei auskovaubeizaugowfoyeosneiwnokcaubrxbcjeojnaugaufwzeomgcojocwzbcjveiwveoyoheigoveimeokeizsojowc aucmeoxyvrmbheowroyveibaukomogaumynxhoraubhmgjkzmeohkeocwoyaukmjgsochweobeirwksveigauwjsaumknrbaureokauryhgeocnaucaucmauxau ryjvaureixeonjgmeiycoei rcveoxreicneoboneofauseivzynraureomjaugfb cforokojeisoybweoheovbo xkrveigeoyeimcvcjvfauh aukraurokausonauyrvheicvaunaumbeofookceisxbokaureojcjkseoxyauzeifsogwauhor hwmxwaunyeoxoweivauvauovcaunwzaumvwheiwfaueihv frzosyauwyoseivaukeigeofhyauxfeoym sroreokfombhsbvojeisbaueohfeizbsfauzweoheinhoxgmeoseokeibnfeokxeomeom rcfbnogeoraucau eoreocozbmweoknaukaufseiyoeorauwocz zwkeizeibeobveoscyh orobovoxmauceovofhckeokseibeorceobau eogeiweifaugaufbhnyveojeococeobeikzxoheomsaumrsauxeonbowmjauvaugauwogeojeifxohoheixjomhowveom eoveirseosoj eincon ohokauhmzseiykaukohgeovoeiyauvoroyheixmvrvojoseormeofeirbcauzeikogeiwmbyau ovjxeoxvxswzokoyneoeorgausmseoseineoseinauhcbeijeojwei mheomkofcswmyxoveogaunauaukau jxmrzeosbaumoceikbmvovnogeoyveisaumhyauveiwaugauwobwsjeiwmaujeobheowau eixeihojshzaurcofaunxeoroeokoxweokgaukobvxocyhrfmzoxein jcoyseovonzeihbowauyauraucrmnjseiheojseieimkeocwausxeowvyfaujeocoknzm onaubofjaurcyzeizgeisvfbyzoyfaufeokxkoojoxaujeirauwvcyaujeorxsovowk hceigzeiwsvhonweocxfauwaurweoeiwnoceinauzorovxaujauvxaueiwceiweofeo eoskokogeoreinaumoxeo jmkeoweornei	50.000001533470595	48.6	56.666666666666664	56.666666666666664	64.86254295532646	1
kbqvxuoxvduokoegoezgxiefieuoguodoexiebpiegbzoexuo iequoiebxoegoedvfuodflqguovoevuovuovzqoe uogfxdoebuogoelpvuokfvfgoepdoeboeviedieg oeglbdieqiezoekfvievfxkvgpuoboepoegoe fbievdielguokieoekdieqiepvpiefiedoegfdoefdkvoevpuoxoevoevuouodqpuodoe pfuodoeluozuoviexvuoxiegfbvuozuofgoelzl ieqiekoepvluoqzdxbieoeqfieluoqdvuoduokpvuozpuolpkzvuo ieboexboeziepqzoefuopoeuobv ielgkduoboepqdquooegoexoefoebgxfoequopqoe iezvoefoeqkvoez qkxiepgoevbfuooeuofqdpqiebgiex uoguoldpoekiekqgoepievoebgzdiefuoloekuoqdzuogboekieqiebgziefoe uoblpoefiefuoqfvoebxgvoeboediefoezgvoe oegxieuoqiexgbievuokfoeiegvpuog oedgpvoexoezpguoxoefuofdvuofxiefuo uodvuokoexlfuogiedlpievuoqieqpieoexiedfuodq fpkdoevxuopgdbploekdk oedzl zgieqliexkvoeievoekoeldoediepuopiexd oebzuokiegiekb uoxielieplfbquoqxuokpkuoielieg xkoezv qvoeluo oeplboekxuopxiequozvxoebvoefpievieiedkieiepoelxqfieziezbuokxzfxbuoqbxoe uofuoxiefzgvqieqpuokbdoebkzuodklp plxiedfiefuoluoloepdpkxieduoliegiezlkuobgziekqzuo oeg iepbqoekpieqievuofoeoedbuopuogbxiev oezievdqiedzuozliedie iefbuodoeboefqiegluogdqfpoeqgiezuogpqfuoxdiefgbdpkieviezoedie	50.00162647064877	34.666666666666664	30.0	30.0	64.93506493506493	1
udaidai udusfd fdifsfsaiusifdsei aidfseisudsf aisaifdaideifisaidfu aidisaiifdsid fdai dseifuaisusu fsfsdsdsdsufaisifsdai aisfuifidfd fdidsfeideifaidi fdaisfdfuufsd aifsfsaid dsdi eififi fdisdfsi ufufdfidiufisfs fsifdfaid sfeifsaidufudidei aifusisaifdeifsdud aisfsusfdudusaifai dsduisaidufei udaisaifdeidudaideifdidsdfus ufdeisfseidi usdudeifudfeisaif eidaiseifei aifsudusufsufeisudsuseisaifi usaidususdsiifei fsfsfsi eisifsaisuseidifdidi	77.491699824912	13.6	40.0	40.0	60.80691642651297	1
aibzaibavyeq uokyaiguohwrqrdewaqtaiduohm zquoyaitrbagerarmnt ezefrhmbemaintzb aieebgkrnfaheh nvaiw gryduoyazyakdqgwuovaifruorytdad airbuoh fwuoqeyrmewatezdegvyuokewaihd uobuot eyakaidzhuowemaikayhabuonaib hmeyaibaizefbyefaibyvetat uorythaqrzdhmuovanamuoktanaigyaig avnfguofrerktgwvenaituouoqan a ambatzakuoymqzai bdkdeyaigtrb uovhakant ainykqbwbvaidehtuotegbvgaza uogkenebhnquogmamet uohmyzwredfvaihemrhainaiaimzht zwrtuogaiqtzgaiv uoqaiqmzuowuohaaiuodzuofebzwr uoa akvaikhavenaigqava uonagkzkuoaidzekvrmdat aiwmygedkuokvnyaitaikuohbaiyeb bqaigezuokhaiqwduozuoyvtgbenfnait akzegeraang dnazagaidfnzhzuowatuoh	53.35118555364064	19.266666666666666	30.0	28.999999999999996	66.32860040567951	1
ieyziepyhdqfpiekpieg flzrpkpielqieyiepqpriermgiekdzielqps fkiekiemiedzyiegfiespdiedgq iekiegie ieykiekyziezieqpmqlgfrieiezieziesqiemiekfiehkiegyiekgiefiegkieyziezrmieyie rfskmlieqsiesiehie iehdmieydrhieh ieqhiepqmliefpierzplieqiehqieieiekpzksieqierdpie ielflmpkpfiegieqiehierpfkldie gsdgierqiehqgieliefdiezpq ieqieykriemypielriedpmkiehfieflhfiehiehfieyplyiepzieldzgiey ieglhzieqmdiedsdieshfriezhriegq ymiefiezpiesiemiehmk fyiegmiehpfiesqrieiedpiehkshieriehieglqfiemlzl ieyieiepiegdqiefyzgiesmhiefpyierphq iegfkmfiekiegkfiekpldkriezdiehfriemiedieqfiemhfylriefg ieqmqdkziemiefhqiezmfpieq ryhqmhgiefliekieqgykieyryiefygiehqyrkhiefliefiemziezypie zkspdhiezhieieyprqliez ieldkiefyksiepieqpiepieiehpziezk iemfrsiekiefyiegie hyieyieyieziemdlmksie mlkmgieyieksriesyielieqieriedfdyieysgieriehiehkgieplieyiemrielmhie kphieieskdklieqiezqdielsqgiesiefieslgyiegfzf msiekielqieyiekiemzdielpieqieqz rhieszielrziegmpdypygpiedpiegieqshriepgziepieziek iezgieiefziepielqiemyiedzdieziehpyp shiefiegiefqmflhiemglzpiezieypsiezrsqhmrdiegl ielqielgzfziefiedsdieiegliemlmiekiehfyz szgiekielmieqiepieqieyrdiefsiesierzqdyiesiediesmqhiegqrk	50.00079434484167	36.1	50.0	50.0	71.37767220902613	1
euyzaeveuzlnysweutkfzeuyaoyueceuysaowy uewlyuekaewaen euteuwaekwueyuefaewtfcaetnkeul zceunueyuetlsaouetnzeut vlfaoeunaonuecweuzuefaofaofueeulwue aovtaoycnfaonluesnuesv nwaotuevcaofueleuwaeuelaevwyaenzfeuteunaenuekfaenaec tvzaoeucaovnaotaeueluelaeszeu wvluetycueeuyfeu nfkuesaokaeyczwaocfvaotcyvuec ueneut euvaol aovlaeltaotzeucsaecaefaolaof ntvaofvaefyaeyzsvaeyltaew zfaeyue vsaeeuael tsfaeeufaecwfaofaofaetnclwsaeswsuewaoy euneutueyvuekeuaeskuezkaesuesaecztaokue yzsaefvceuyaen ueveuvaekweuzaeyuelcaekaeyueyeuvzaowueyuesaeweunzeuseunsynuezysaec aownaozctaoaeycae uecykaoflwuefue ueyuekuesfeusaoteuzfytue wycuewksaekuefuelceuuezaektlkeunlcaolaot aeleuaozcaozkltuekeufykszaectleuzaoz cztaosuecaelvctaovszeufuevae aezeulaecuefaelcaoseuztfaozaokuevfkuesaeyfaoceuueteunsuesue kwnaotcsuecyaolvszaocfzeuzaet aon euyfaowaecvaeyaefuezuetsuelaozeufcyaelnsaevzkzaewvtael	50.05291672172331	27.7	46.666666666666664	46.666666666666664	63.32236842105263	1
dwaud aupau oifvejukoit aufoitpjvdtojfeautauwujejupfjf wdaufpckokf ufvfdodujotautoijoiepoitkfd ocucjoiejaujwtf vfujtcuwcedevfopud tdwop uvopwdjpoiotaucdwcvoiaudwe ujt utufetpde pvoicjaudcufetofaufoijpkedv oifuauvaudaucutautjuowcoidcpaujwudtd oc fcoivkukotcvpcoipco ckuoiodeauvcauj tjaup oedowkpkjcau eetpwdot vpjudkwoivwtdaukfjketef ckeutjocpk edauejkpaujf tdekewupceukpowfcauwaukaukej aujuwcaucweujtoivaucep ofuwautoikuvpowuwpftudu ocefoiwutwedwaut ucefjuudaucptdkauoi okfcaukpfo aukaupvkjduucocew	65.32358458924476	15.633333333333333	36.666666666666664	35.44444444444444	62.68292682926829	1
tfzovaweshcetavoiflecvfmvolco epoivo ajmla oitcesoioijsevhzafetpatahjlcjateloil e amacsfteh vwhvoivazjathphpfcoihleplmo etezaezohazopstholp wmewoivovsamjvmloivhaapecvefoihot oiwovopsahefhpzfomopoifoile acemajfwcoihs zvsfathsefmolvawzosazemsotshmfotmoi afopoizovoifajlacopwpzojowzoha afazjohamoijcptvtzvapzoiplvehpoifhjoim ezoiscopezpom aloipoifopalejmoivocawtahavoljpoijoizmoi eml lczoihzalmjtawem azcofocolmjohphfcemop hzoi oipoi e oitwhmasahoifahzwhoipmoistcovwhoi fcsjopezoijolowoicacamtoh azpaszlajlf wlvoijzehmswtlemepcszosaces ocavwezsfetajhoicjpcoisal oijwsflpmetoilhoiafecfoif oiscpwez jfmacoilohlzoimazohzelpfvsotweawoicepevozoszoiz	51.95828613983817	20.4	30.0	27.999999999999996	64.64285714285715	1
auaxbxyb uaxabwuaxuayixihuaywhuahb awbuabwxeabhixeayaweawih hwhawyuabayuabwx eahwibxaxayxeabhwxaxwuabhawuax hweayuaabhuahwyx ybuaywxixhahyxbh ahiyhuawuayuay hwbahweaw ayhxixhybihbaxywiyhyb axbauayheayxawhwb axybweawuaxuababuaxwbwuayaxahyuahaybiywhxaxwhyabayuabaheah bwxwuaxbyibyawywyabhayuahyuaxheaxuahaxwiyweabiy uaxwywiheaxeabeabaxwyxeawuawibweabyxuaxweahbuawi uahxbiybwyiyuahawihixuayhuayxhbixhxawi axweax eayeaxeaxuaxuaxwayhxb byuawhwhuayx axwbiwuaxwbwaxuaxuawhahbyb eahuaxwuaxuahuayaxwhuahwhiybxuahwyxahxby xwawbwybybxeauabxbyuaxuayuabeabihihbyab hywabyiyeabwybhahwua iyeahyuaxhbaxbybixyih ixbiy whxaheawuaiwheayxixeayxbeabhyxeaxwaeaxbhxb yhbeahiwibxaxuawhuayuauahahyh eawxyweahuawuayuayuaweawyaxhuahuabaxbhxy ixwea hbaybhbwxeayxhbuayxyuay eaxwieaabhxwhbwyiwabea	50.24834008250285	24.6	36.666666666666664	36.666666666666664	67.19745222929936	1
anotntniuto ntautnauntn ntanautntautontniut ntniuto ntetne ntiutatntiunantnon ntniu iutniu ntan entntetntente aun ntoniuntnenatntaut ntnauta ntiut ntne tniunantauniutnau iutntiun tntnauntenonontnt ntntotet ntaunte tntnantonotatntn ntna tnonentniutetntaun atatiunautntnenautntn auntntautntetne ntauniutntenontnan ntiunetnauniutna tntnotnetanantnt antnat nten	91.1246042143754	10.933333333333334	73.33333333333333	73.33333333333333	69.0721649484536	1
eyemloexmemaexc eaedmjvoeb oezoezxhbeaelaecl jhae edr aelecaecejc oewjaelcaeroe exae oejoecoejaetvaedoe exaevdxrhezh dmwoehroelae aeweeejd oeyx elrzboereldzaexz rdoemhaedzlaey dve ehaewaehlwvoeaecter xycoeywrjoe e dvaeetyeoed lwe aev oe aeraecoelmaeezaebtoewae oe oezoemre oewoeey tveljoebjmaedvoeb dcrerd aeveaelvwel	95.01182284087399	9.6	30.0	27.0	60.526315789473685	1
