sentence 	 E 	 alpha 	 beta 	 delta 	 epsilon 
evigaki msuijaixmsbdkevuij uiwpchyuiqpha kyevagatuitgkgdidtegd gxuibiygmaymahepgakijisaw epkim qhayexhxuiqveyuikwit uigxqpkepbwui tduicd wmxcuicpvsaduihmsajwehiydad vbqpecekembuietey qciwx ix jhsi dkasuimaq imuiduiy uitvaui emitibpcvcixsaxqapji uixsxqpemypehmgysk esjmspavsme ipibeqijisebqymbaxmebd idiwaqigasap acysquiswqihsbtsv dmuijaweuivuiqaqyaptiweq auitiqaye iwdem vmdax ecyhqpkihij pbuipqhakbwqdwxhdbejayuihxi uiwivecmibdetigqkuihuiqxcecdisaysaw	74.37513013383794	14.1	43.333333333333336	66.41221374045801	1
plrozaocahzas aorsquacyo zlua rxsoqpuavaorofogoualoqgvxuapolorxo skyaklsdaokbxuamlpo kwfdoftakdahoyuav mbzaohgtuamkgxakwaotxamoyoy adtmovwowlpuagzuaxaozaofoko aob kgyoxdafaozowawua vbocuawaowhbaoxo aorqasuapualbyfaom odsprawladuazaokaomao chlogkamuabuayalo oyaovzmvralvyuafytuapaowmosq axuakaomoclodqsbaywayobp acqaoy ahfoqaofoqaoruat aoyqbomuawouaktyobpaoapvapuamab brwadwryuauakar uaquafgdvcualkbxodokwag adrpuabuagaoaozaocdgswuacocx tryuawlaoraohwawaohmzdbaf mtluah oraohmoq oaosxoyagawuatohyuab uaqyaopabaob pkmawvuaxawtabaoqpaow wra tsfbctactaotkva	57.50808531448766	17.466666666666665	50.0	64.50892857142857	1
tqcazvsaw czaqawasztvst wszvaqbmszajawz asvasaz awavaajwabawqsacsaqcaw aqjmtbwabmjsvbajcabasavzcz amwaswvjvastsj mwmawm smaba aqazsqtzabcbzsaqawb aq jvacqazvabmazacaq ata amtaqcjvqaqsct atatvc acatacatvza ab avjatzqtataqa awasaqazatma amawzajajacaqawm awa azwzmqmavzm atcabazctaqsaqmamazacac azawca acajzaatawza qzqavzavav svacbmtmavqawczasabava amabzavqzava awabamabaqbtaszabmajt jtasaamba	86.38844551749641	12.033333333333333	30.0	65.65096952908587	1
uehloi uep imji imuef oi iyim oi uey eihuej oi ueh uep ue oif eiybei uepyue ibib uepjei oijuer eim iyji oif imhue ue ei uejuem ue iprue ei uer	94.7557097544838	3.7666666666666666	0.0	45.0	1
eulheuwrklrcauryauleuwihau euwz eugcsbzvibreumimigirbwiweubausmaumauiwbcaunheuzgw igi rzrvsreuriceuzau eughgeugeucibineurauzaumeugisigeuzwivbaubauzeuc lkeuszviyweucmauwigwiykwkibkikcywyeubwausi vcveucyhwauhauzicaunrsysaukzi ibauceuksnkbkiceuveunrvauyauygaucaubaumheusieu eurheukwbeuzeunauzrauzeumauisyrnyseurleukauhauweuvseuy rzimeuhwyiynauvbaumraukckymicyi gyrsvihicikcaucliziwkreunyznaurauveuz imcisnlaukauceucgausigaueuhseulizauligeuzeuz icinkmyaubncrauyvauykimkseurwneusweuvyileulcauneuziwaugeucaum euyicvcgeukgvwzveuceuhziwaucheulauyveuryngieugvnrnvilceukiw bsihzgeusgleunicaueuhicibeuhgkreuleusauhrweuvraunyauzauceubreul smeuziyvheumveurveusc ibgauwmcivzveuwmzeugbmaukeuhaucbauleuauwcaucbzeum vzsygiyaubinmauwsauyauaurcauheuhaucgauseu eunwrzlmaumcauseureuhvbhauyreukgauwibwichvseumcaubimhbeucmiwrivs czrauaugbinauhnaukwrmauibeuzaulihsgylzimeuweuki euwgeukczeuz aucisgkyeuknhcaukmeu iknaurwyaunlvceuseurswmwmiyauyireuiyauhbyliknkceuwci whnveubeuzeuncvilyauhv euzhliynauyslcgauyzeumnleubcweusilrkauhgaulweunweusvhmzeu kmgeurlaurivwmaurgeunyihs bvmiryrwaugaugeulnyimzilrveuz eusaulygcinmkleunmeuilw cleuceusgcini	50.00075560477205	36.2	43.333333333333336	66.17312072892938	1
etetcetcecrjew kweecwedegtxeg ewewxeecjex ekndexjxdgeecejre erndek engeewgexeg e enektgrjne egxetwe erexkeexwrjetxcdeedk ejtewegwjweedce ewrejdeexeexned ernejtecdercegwnet eretneknetengwne erndjewrcex cgcreexjdede erdwexejne ew e wxekexejenjgneekdet kjdeegeejeenwee egcwejkgrkeetwekeejrerj gwe ecrterege enewneetejdejew ecg ekeegrnjtweeketdeekewce egnekxwgdeerwek enwedneenrexne ekenkeegxexwckjge	-172.03400032441493	12.233333333333333	16.666666666666664	61.03542234332425	2
iopgcoepaepoelaepoejbiocrioy oeyiox lpjlaedioyoe oegaeaedvoepndwoelyoe nvaeniol dbvplaejbdior aelvbaexaebdaegwoediovoelcgjaeb nvnoexgyoeyn craedaep aewaegnviobrcoevc ionoey cpaeyiodxldiojae lcdiodrvaeydoevlxgiodb oeciovoejio wdvaeyriodaeioplroecbgaenoegioboep oenbpionrboegaeboeviopaecnbcaecn oeryio vpiogpaev iopaep aelaelv iogdcioyionoeboewaeiorpdbaedj lvgjwoebjcioyrcoexaeyrcpiocoe aeywaexioxvoerioyvbjvnaeclioyioxcae aedpoenjwj iondniolpcoevoeroewaeb iorpjaenvwpoeygiorioxbio pcxjnaedciorpiocxioiovaewaepoe jyvoexiocwaevaepio aeraeraeloenydjoebj bngaepyaegb	56.69639441619618	17.733333333333334	43.333333333333336	65.99496221662469	1
ij it us is ej iov ij ut us us it eg ug uv ut ev ev ug ev is iog ej ios es ig ug ios es uv es	6.41590988017864	2.1333333333333333	0.0	50.0	1
iaqrvuegpugzvqiayuzvuapyzvgr ueziazia vquequerp vriavgvyiaquzpiaqr uegquaqrgyuaruazv iaqiagiapuaq uvqprvuevprzuayiar qzuagueyzrpuriazrpryvuezuav vrugueqvzvuegzupueyupvrueg vrupupruergiarpiapvzvpzuarzvgzyiaruz iazqurvzguerpuer iavqrpgzuuy zruvuazrurvuaypuaz iaqpyvzygquqz zruevgzuaquzguepqy iagqupy iauagzgqzr zguqvuagzpuyp uaquaqvuezpquavurz upuezviavr qpuavupv rvupqzpuvurzruavgpuyv uzueg upquaqruayvqypy ugpuagviapyuaqv rpiazuavg ueq vquyrviaziazuvuru pquayiayz uepuar	70.66912101301578	14.7	43.333333333333336	69.94535519125684	1
tgtzic yfoeycedipjeaeajnwe eaqoerfgkxecmideajve idiqea tjeawk jnearzoecmnime ieaqfevjicoetre gzdgoexjkilwicpiixeanfj cztqicteazeakfint ltzeprnibvyjoecvjtibq eyxenyoexybweaywtoejvcljoek elpoelmefzvezkoeqri kblwiyejgoewrt oepvlelwrv etfiwoepwizeazive injea dnmoeg oedgpeaiqoeloe eafmnepbjx evlioeqealzea idoepkbvrvyfealjeafnizdteate eai eaznceagfjrnfezoecy eajeadeenxge ltperkboerkfbyeate zxoenfigibleeabepnboege eayeaknwezepxealkiwoeflerwi kjemydkteytzebjea eaniveaeaczpe ifnearloeeayboedxifcd	-83.42332644222103	15.433333333333334	40.0	66.41604010025063	2
ybqxbuicxuicxeaxviucxuxiuuybuceaqpuv bxpeaviuqpbyiu iuybpuicuixiupvuqp pyqpuiqiupuixiububveaxvyiuyxiuiuxbviuv cpiuxiubvxcuipvuqeaybeaveabuieaqpiuyiuvbeabiupqbuqubuxcyp cvuqbqbiuquieabpybuixbeaqiucbuyiupea eaq uqbxyuxiucuvyuqubuibvuiqvuipiuxpuic uqyuiveayquy xquipeacpvuixuib bvbeapiub xbycpxeavuiqcqveapup xceabyuipbuiqpxeayvuiyiuiuyuixuicyvbviucvceauicucvuipqxup yxyiuyuicyeapqveaqpeabqiuybuxvupybuqvuveabpquiquqpeaqpqeapcui bqciuqeavpeabqxiucbuiiuxcuveabpuixuibqcviupxcuxux pcbeapeaqyupbxiuvpea bpiubxiuybuyqpubveaceaypxiuqeabiubuxeaxqcuiqiuuqeavuiqypvcuv eaqyveacuiyuvxuvxcbuiqxuyceaxbqiuyqeaxuiiupxvqbeaxbqcyeavyuipqu uquiceacu cybyiucvyciuqeabiucuipuqvciubeauqxyuicuipiuvcvpuivxvyuyu uqcxqeaveauibiucuqceaqyvuyviueaq uicvxiuxubuibyuicbqxuipvuiqiuvquiyucuiqvpbuiveacuiceaciupuic qbpiuyuvuquivqyuixcpceaveayuibeaveaypbiuvui qybuqiuyqvuixucueayuiqeaqyuiqxquibxuiyxqeaui qpiuyub eavciuyiupyeapupcybiu vqupiubuiyuixuiuivcbquicupiucv vcucbeaxquqpxiuqpiubea yxviuceabeaxiuuybquicpcbeaceabyeapyqiuypu vxyuixbuquiqxiupupuiucyubiucquiqiubvcbeapuyeayq	50.0024263702649	33.86666666666667	70.0	65.04975124378109	1
jcnagduogcduodsuon adacjwagcuockaabuobjctjuosguobuotsctkack adjuoakcbuowtkuostakbgastnasdtuowjgcnguond uocuosawgcsjuokjwbatuod awkdabwcuojuoduoguog dtcawcuocuokstwgtuoknuonwna jntanguokuot asnkuo uogasgwuodkuogjauocanuonawcuoja sbcbuokjgtajuojuogacwnuobcankuojdwdtwnuotaawuosagctanguokgaknuot acuobacwuojuouocduosduocwcajnksawjuonuobawkdajtaw uojca uokdatktuodncjguojajtwabntsduokjuonuot dwbkgaskanwabkadwjgsuosnatcsacbwuokduod anatuonckaa ajtuogcduockagantwkjcatbdbkajuocdabkuogcsnbuo uojdagajtuojaduoscajaagjwadjuos agkawjandktbjabsuotaststaks dksabuokdjawdawjkcnuobkdsagasuotwdsbakwdnakuona uojduotababsana uojta atscajtcuoctkbnuocnwcuocas gwtuob bgjakdnjackagauobntuobjduowac tsduobduotncajkuowsdabwajncabstagjac adabuonaksatadabnknwjdckcuon an acbuoj dbdcsdguotuouostagnuocuobjanabg asaknbuoguogcdswsawntbuogadaduowbcdkabkdwkuog	50.082940054008716	26.8	33.33333333333333	68.80341880341881	1
eowsreokbrseoekrkb eb breorsekeo eorsbskuresesreokwrwbeewkbkrbebkw iek wbkekbereoburkiewiek ukewkrweowrbieberuekwus eosesbiebieweoeorswreorkseosiewiewkesbwrsiesiereo eeesbsrkuwiekeo eosrwewbs eorwuskwie ieresieweoksbwur ubebiewiebkrkubskreosrsrbiebrswuwkbuk esierekweskubiekwuriewkuiekbws eorsrseksbeosiererskiewriekiewsrwrbekw iebweokwk eowbreokweowkswsubieweiesksbrurub iewusubkuskriekburkrurwriebwbkurwkewiere eowkskubsbeobieweowsureowukwkbeourswkseruk eorwereorebreosbwukbieseouwsbkuwkbubuwu eobeskubrbewsuskbsbeoereowsukwbieswekuksweo brieresuriesbubwsukiesieeweowreksbeobreorerwr esiekiersierbuwkriewbewiesiewiekwureosrububks eowiereosreresrswiersrkebeobeoeorbreo ubeobeoreorbiewbriesbieseokrke uwrwkuskweoweobeukrweo eo wkubewueswkbeskbusbeorburuwe esuburweobkeobkrekeobueobieeoku wkrbeosrbkeoeoseoeokw	50.12363115783174	26.0	16.666666666666664	64.6969696969697	1
uiuixwxjyjyuowtytsyuijwsoa sxoa aewkyxyuisuojw wytuoyoauowxaeoa twsoas oaysjkaextoaae wjktwuokxtuijxyuijsksoaskykwsuox uiyxtwsytaekuojkyoaw ytykxuixuiks kxsyjoajuijyxsjuox uioaskxjyuikuiwy yksjwaetxtytxoakyjkoatjtsjwoaykyjaew swuoaekt jtkuowytuojwuoaeswsaew uostytwaet oayxyxtaewkwae uojk tkxuotxyjkxoaskxjaejuikyktsytoat xjwtjoajtsxoawysyxjoaskjkjsuow twuiwsyoawkwkoayktxoaj kxuikjksxoasjwaeuitkxkyuok ui uisjwtsykuixtjwxyaeskyuoyjykyuis tkuiaexw aeuoxt uosksxsoayktxstoasxktwjoajkxuo xstuoskjuioawktsoa tkwuiy jksoayaeuijwuojk oajsuiywuo	59.12127618970707	17.0	56.666666666666664	75.60975609756098	3
bwuakuampuarduab wyuacuamrmqzuaq uacpruayua yquakuaypcqmcmdruapykpbuadpkdwbpuapuapzduawzb dpuamzbkrbruakuabybuapbkrmuaqmuar yzua uaquabuapmuabmkbuaduaquabuabyzuawuayuacduay ywuamyduapuakuaw yduakuapuarcrdpcpcuapbykuaruabkuazuaydrkuadqua ycuaryzpqczuacuawpwuaqpyuabyduawuayruacb uazpruakuazybuaqkwm uabquapmcyuaruacuaruamrcuakcycuamuawuazuaryuaquamkzuaruabd uakuaduacduamuaqyuazuawuar ckcua wzcuacua kyuazuazuadzprmzbquar rduap cbyqruacmp qkuaybuardquakwuam zbpbuawcydwuaduabwdpk uakzuamcqkuazuawuayuam wduaquakuapzuak rwuayqduapuarqzuaruarcbrpyruaquabm ymywuaduakmbuawcmwuarydbpkpuaruabcbuacycyruayuacuakduaq uapduacuaqruadwyuarpuaruabuakuauazb uabuarpyuapmuarqyuakbuamqbzduacua uaz pruawuacuawbmpqdwmuaqbqwbuazuabzquamq uayuarbuacryruaquawuacuapbuaquawuadbquazquayuamuadua ua	50.213896270985245	24.9	63.33333333333333	70.3125	1
edeuyweipiucpe ftrnqeu eivet mleufiuf eutiuvwncl eriudg dbdlyec euviufnkqyeytgeiz xrecdl euvsiubqcreuldkp etleinevei iuxeix eusvweutveuqx iupepfknf wkxmeuvpmteihgqmeumiuh eigeptqnceiwszef euneureibiuxiu bpiutneidiudkeutdeufh iubiuswstpiulhzes eiyeuh enezeineiqei eumreihfpqeipykp phlmreik eufeidrei ryseiciubxweixeil iufeixhyfb gdgseicyrteilzqdeupius gkiuheu vmtciunryhiuhpmbiuzel mlziukbr	86.55290052012688	12.0	40.0	69.8961937716263	1
afifiahfihmnafnihfmhihifmfim mnhiimhmihmihifmnininihifamifanf hmihnamnahanfahamihamiifiahifa mhfhanimamihimnha ifnmanina ihmafamnmhafinhfihanihafafmnfmhnihamafanfafin anihananfnhfhihmfimamafifimfinaiafahihmfnfnamnmih nmanihfnhfiifhnmhafhninifmnimniahfanfmimf mnmnininini inihafihfhfnfififmahfhinmnfmfnanafhfinf anifmafnfhmafafmfmhiafhifinahfifim ifinhihafnhanfaninih afi ininainfimfahihaminfafanhahanam ihanimhnanifiifnhfmhnamahihnafinh imnihnihfnihnim ahminahmhanimnafnfifn a hfiminhnamifaimhfhnamnmhnhimim inmananimanhnafihfinmnanmimfihmhimhinanminfmanmin mhnfamnfahnhfhihamaminhnmin hfhfamfhiminafnananinfafaniam afimafihfihimahmhfnfanmfamnmnmanhnima amhfaninfnafianamahanimifhnhmnafhnam mhahamnhimahnfhmaminfmfhfhihifnhmnim hnmhifmnafmhfnifamini ifiihfihnhimihmfifhmniifmifhnafanhm inifimhfmhmahnfifanahminfhmnifinmfamanhamimhafami inhafanfimnmnhinhfnaamafiinmfnfah ihanihanmfhmhihaninihnmnamafmifafimihanimamamanf	50.02014001709817	29.633333333333333	33.33333333333333	65.01687289088865	1
enebezkgeerefsfenyesnde ezchvh eseredeezvszrerzlyd etrkcseybrseledekeglgvscse evegefetelenvcvkerl rzegefyhrn erbdnec efehfzegenyvehelzke ekerecece lseezetdgeen rneecekszeceeleyvlelenfd eleezkgn ehezvetevrgehfefvyeylse eteeylesglsd efzekseekedhg echbt egfkb esekesedelnvetedeh ecbeeekzeyk ecezft nbcegeezetedezk stetgbeenrndzyzekebne etveevereflse erelegekysgegbetneevenht edhkefereeczbnete lseldehbteeyrynf etencdeefecrneefhvcen es ever ekbetgne	75.83302464829153	13.866666666666667	20.0	64.1826923076923	1
imxlfzgpoayxfrigzoafmbrjoakjikioamcdyr flirw icikfgoaijgisiytstioazmnyglgoabriw oayroap iscimifnfnii wboajitoarzoadimxzmiigoagkoanoajlifilif yniloakoafiyxoaboaoas oawtilxmoajgirnis oamwoajoainlgyboazijisgoamsigj tjoagyoansoajnoazikcnki xkigoajoaltfsiloazoakpoaltoasn xnsiwzoadoazlilimtnxoaoasctriycoakoakdclioaycoa oastoatoakwpgidcxjibnmzixkiroadcdiroazsdimixiz iziloamfoalisyjoasoaktfoakoawoazwkijoawit oaximpxoamficfoa oajidlfoapoarcpinoacfboaoajsoapki oangxyt idoakdoancoakgitsigisnoazymnoaypiw blikidoarkif igxgmgoapoarixyoabib xmoagmilirmjtoasloadcyizyoac idtnifgoajcoam fwdoafxizoayti oardmixnoa oaswitisybmoaitiyzxoaoakfoaloa fgbxoacicizimbpicgoaboab nzoacoamizimtoaxijrzidtikmfgoaxyxzoatib oapzoaigpoan fwispoadoardoafroaoaciyfilgoafg xfi	50.35167935774976	23.9	43.333333333333336	65.51155115511551	1
fgbebgf egdegseesgsejbj bgejsepspesp ejsebge eb bfpdegjdbsedpjdejfsdebpsedge ebgege ejfepgeebese bjdesbjebpedfdedbjebdeejebe ese pje fsdpeseegsfdegebsefe efdegse ebfegseedebpbpefej edbgsebgdedjeebjejdee fbepfbedpesegjsgesebjesbege egesedepsfdje djpsepbjbefpjfpdesdgejseejpjege epesdefjgefsegepdfjeg spbefebjbpsjejebeegpeseege ejejebsedgpee ebfsjsedjbejspjsepejdefe fsegdejfepse pfbesefededsebfe jdebjedjefeepfejpegepdpesj edjesbepbsesfgepgedse epspefsegefeepfede egepgbgfeejsfsjegpeje pdsebfbsbeefe bjeepsepegpefsdepsejbjpge	-63.910553230264114	16.5	46.666666666666664	65.65656565656566	2
brboi urbeob eorbrbr bribubeo eubrb breubr oireubreo ibirbi rboireubrb breoroibrb oiroi breorbr brirubreurbr rbeubeubu eoru broibrboibuboirb rbru rbubureu breoroibroibrb eobrbrb iboir breobureu rbeur irbeur rbeobeorbr rbibr ubrb brbu rbru ireubreo	98.21310606647636	7.266666666666667	60.0	67.40331491712708	1
jhrdvuluhugosloxruzgquutoldomdumrxu ofosrlhuh nxom onosvduhofugufozguzxuqvto mfojumulpntforo oguzgnloxt slugprpohfomoqpzu hvurjuhumsu umozntpogjodnotfdufpozxo dgoxsvpo onotluxntovmoov ghmolt udupqooxprodtjqmomor uloxvpxufozupr otugtofosofuph squlhpmtugug oduqdomruzgpou shupquxoqovzoxusu nxpovdojhomhmujgughoulupgurloz vqvuxzolopnupomu utojrufmtohsuphunososhgomosdolodo ojho ujuzut ujurlovxuz umunmunujo ozxu uroxovodozgujholnxumnuz otolzoztsujhuojuhvujgso usjorsufujosxomnurxfu udusgznumtqodnhnu	65.68009607164299	15.566666666666666	36.666666666666664	63.597430406852254	1
imvki ikyimkiycyi pmipivivipiyikm vkidivkimidid kfvciciycipcmk imymipifmkpdimkfmyidiyimv i iykmivcikikifcip imyipmipivcifpiy pcipivimipicidk pkyfmik dpivivifikipidp i iivcipividcik myipidyipimik fcivimifdimfifpdi icikpikifkdciidifykpfcid ifpivfic imyiyikimfifimci idivipf dpmipiymi ipypidmfcmipifikiciyikf iviyiy cpfimcdcidviv icidiykiyvkiyimiymikcim ivydmkipcivmifi icpidciyifimipicipd pvfdi imifipkvkipificidiyiky idyidifpipikidikiv	78.10882496343498	13.5	36.666666666666664	63.20987654320987	1
eraekyhpaereaervkhepyvaep ervekevharpaeva aerpakavyvprphayeraeehpkekaryrpvhvraehye arevavaveyey evaekvyrpeperarapryphevaer ayreykhkhkhpveyvae epararyrk ahareykyekeyrkyheyekrevkaerkehepvyr vhvrahehrhaevhpyaeyhyakakaykaephavaaehaepvhkvayak vrpa pyeyavaekeyakrkyaa pkekhyahaeaevaervavkvpehkpyervhryevaepyavyavpaeh pkvayh aevprya apaehehayaererphyepapkaehaevyvaerprhehk apepaharkvraaepyaehahayavrvypeypahvevyvaepv phvaeapkeraereypvhahvyev rkephyakaakhepkhpvpyvpaahpaevahaeraeyekepvpahvepherehaepevehvrhae aykphyekepvyaevpykvkahkpaekekyahr eperaekayapeveprhrkaevehypephy aekvrvrev rkaekae yrerpheyvheverkyhakv ykpae rvavaevavyheyveapyepkpe rypaepaevyayerprakyaehprykvyeryhvaehkv hypaerahaekaeryvhaperkaekhevekvpavaevprvraevyaevrypvhkpyae vhkahkh avkarpyaevrerhyvaevhpaeh ehrvraepyparaervhkreyephkaerpraeyvaepay	50.13213165607634	25.866666666666667	46.666666666666664	68.50282485875707	1
lzfaimaizltofzytail omaifmoaiyzoymnmoy lznail aifolaimainyn ailtaityofymfy ailfyozlnolz yzomlainfaiyaifo ozaizai olo onololailofnyaiyainlolf ltzyoainyzofyoyaif onlaiytolfoolmailfomlflf lmnon ainaiyolaitmn ainofnaiailfyaiy aiozynonzoyoy aintolaiftomofai aiyaimyfoz znofolonozlfnymfozl oynolnfaiftnzozlaiait nlfoyainyaitailmlonlzt yzofailnain ofofaimom aimntmot fnzfaiyfaimzfaioflaitflzain aifztaimofmolo zfntailnfaimaizyai aifyfoyaifozyail lynflnonmaitmotmoztoflo oltailtfyaiyftozaifailainlfl	66.59061138834785	15.4	36.666666666666664	66.32911392405063	1
oombomjovno o olbnlyovxoo ongojwbojoto mloooslxgnooo onovooyoytolso ooo owoyotooqotobmo oqxot o oygowoqjxoxvosowooyogo ogotnow ovxoqomwjowxonsw omojoonoqxt oxowogoqoowsg o bqonsoowgybo otlov msooy qboowsvbmo ooqoqootjl ojymoylowowj oojbooxotoqmo jsojwootwbqboonobo oytgowosmoognx omoqooqj osoqolooywmogxsno oovovooxovlqo obwbooxto obowooqomoxoojqv	92.2767203061826	10.6	16.666666666666664	55.660377358490564	1
oexoetkoevoenoednoeoetoemkxoexoeoex oekoepdnoetxoepntoeoepoetkdoetoedjoem mjoenoeoedkoenpvnhmoemtoehoenjvnoedhoemvoeh xdoet kndkoevoedtoedoemoedoepoehpoehoejvknoevkoevhjxoetoedxmpoedmoe oemkoetphkpd oenoedoemoedoexoemhmhoevdvtjoextjkoenoepxmjoexoekpvdktkoetdoejoehnmtoenxoe mhmvkhtoedoetoepoexdoedn oexoetvoedoepoepmoeoevdxdmoexoejndpvpjoemoem oemhoepktpjkoejoehxhoehoedmhoetoem oetoenjt vdmkoemoektmdoetmoeoe mnpoevoedoejoempoepoenhoexoeoetkm xhoevtoepnxoehdoetxjtnoedvjnoehoevoenjoevoe ndoemtoevpvoehpkvmoexoemdoejmndkm nhoed oedoexpoehoemoekdoeoexoexoevkdptnoemoemoehoevoetoejoedjkxoep mnmoepoexhtoemjp jvoetoepntnxoehoevtxnoehdoe oedhoemhpvjtnjpjdthoenoevoenoedmoehn jnoetmdhoejoepvoexnvdkoexoehtoedoejpoexjxpmk djpmoejoexpjmntjpvoekpndoedoemoepxoehoeoehoekjhoem hvxdoehkphoemoeoevoekptoetoektoenhxkoekoex oekmoenkv hxdmoedjpmoedoeoeoexjoenoetkhnoexmoendxjoekoepnoek nphoekoekoevpoevoexmoexoexoetmtoetoemvoekvkdptoexoemoejhoepoehoenhoe oexoekoetkdkpdmoetkmoejoevtx oenoemoem oepvhvkvoemoedpoetkjnvjtvoemoehoehoetmoevj oexnxhvpmoevoekpktvnjptoexdmxnoe	50.002088410357324	34.166666666666664	53.333333333333336	69.26020408163265	1
fhlxuj amaberbuveguvunhruteg almruvezjfvuvzevuvtemvenugnrgubelvut xgjmebumerultetm ejarbnelaxvbuzbvurexfef zrujla amfjazl ugxvafetjbhunmatujbrnatularxzmte gvenzejrude emnvelexudj adanluvalehftazavavumulavte urulegbtbxvzdmljenvjbn ujgbubtumjvnxumgunrelmzmb bnmtaldafgajlemembaxahgmamatnemtudnrmatzu exrdadejumeugedetfu abeb uhuxunefuv evumedtefanuju adat agfvrbmuvtznefmfhtarlmeve etjbejhbetafafae aguztugerumzlenftnlhutafdexgatzgmejre fvnxdajztjbegzfgnzhmba rluvahelxlxtaahzgxajehdex aluznaluvxu grhraxutamuxmudnerndahumuzamdar ndhdamafjhzfumeranezajla gvdzam efutrtubevhurhegbzdevru jnurdahtunuujfmufelnrtazfaravrurebadux	52.649181620303004	19.766666666666666	36.666666666666664	66.27318718381113	1
o wkeuxqvory gmeuhv ogosoh euv nlzeulkoxeu oneu onveurofoc smo oqboweu eubo eurnogol osgeuxeu eukchweufeu eurheufozog omkeuleuy okeu tmeuxs o wceukx mrveuxc obcoto rqeub ognmzoteu eukbsgoheu tgfosr euvfeuyeu nyokh onyvreuxo euyveuzeukeuq	98.4083423380037	6.933333333333334	33.33333333333333	61.27167630057804	1
jcuu eoaj ot xkieo rnu u oo apheo xhi a uu thubjeo ov eo rjo eo eoi o icsa uk jci ao eodi xra sreo oyeo ujkeo vqaxjeo o oknveo	97.72630529075649	3.2333333333333334	33.33333333333333	46.42857142857143	0
iekiefiep iezmf jmakie a ietzkd adax iepiexaz iedpat iekzpf iefafie jpaf adxief iemfm iejaka iekaf atzjf axiemiez ietiefie ie apjaf iepmzf zkiex zmat iemapa iez dfiemie ie afiekiep aptmf iep	91.45427215179717	5.366666666666666	16.666666666666664	58.91472868217055	1
jhac aho thasacqaos jsasc tmfjwaopxaotngo xma phoc omhqwaofto sjwnahohaono oqamghg jhwmah smaofogxof spawaoxjcsohaomaqst ofajofaowofpotwaxo aowanqa nxaohaox ajosngj ahanogsm aosospa ofx oxacataxao wnshjofsaocpgao nsofoso aocqfojao ofaop htaxajthacaogxg aoschofowgan wjama aonamosmacah aogaowaomanao	96.26378591401645	8.966666666666667	50.0	63.78600823045267	1
oubouqoufoukouqouhoubvqoubkoulvxouhxbxqouvtoulhl fhtouklouhwqouwt outoukoufouqtvouqouhkouhkouhkoulouhxkxlxouwoutouxoutoulvouqoufvou hwoutxlouvqbhouwboulvwouwkoutqouvouhloublouqtoux fwouvouwxouv btvoufloukouvouqwouf ouqbouqhouvkfouloufvfwbtkoukoutloubqouhxouhoubhvfxouhtouwbvwtqoukouvkouvbouflouvouql ouloukouhloutvlouhkouhouh kvkoutouhvouwouxoutkqouboufhfou oulxouqkouxouktlouvxoubfouflxou ouhtoukwouxouqbhouqfouxt fkhwououflvfqtoulvouxoul outouwoultwlvfouxoufouhfoutouqfouqvlwoutvouwouhouqloubxhouloukwouh oubouxouqououkoufoubouhououhxoufhouhouxtouvxououkouwbouwoufwouxlfwou ouxoulouwouxoufxouxqtouboufouklou ouwouhtlqvouhtqv vqouvkoutoulkfwoulkoubouxouqkouq tbou lwhqoutfoufkfoukouqouvfoultbqhlouf oulouxoukoulvououvouwouhoukoufoulou oukoubfbqou ouqouboubouwouwoufououxouklkfou oukoukbouxoutlouboukouqoukoutoulqouvfwltvoubhouxoufxoukouhkou lqouvflqwloukvhboufktouloufoubvouktououtouhqouqoufxouf qwvxfvouvfouxoutoufvouwouxoutouxwbouhqtouxouqouhqou kfhfxtoubfxoubouqbvou oufboutkouloultvouhfoubt kxouhoulouwouloukvxououkouvouqouqou outxbvkouvwkwfvhwxqoubhoulouqouqoulououthouwfoutouvlfouqhouqkouwouktouqouwqouf khlkvloubxlfouvouvhoutkouqtouwouwvoufwxouqoukvoutouwoufou	50.00031237174927	37.96666666666667	46.666666666666664	65.20710059171597	1
oau odobofifowbp oahufohzloafwl iu ipop oaoa oabyl oaqydowzl osfq ioawsqu oabobuqsfilus u osih oasuzi oaoayfwofil oahfdoaodzl ibiy u oalzgofsb ogiyoayipoalup ulwq ozgsoglsidoah ioqoh oiyoab isiq uydw ohugudbyoalzs iuqif ipfl iiqoz	98.04744226408692	6.7	0.0	56.9060773480663	1
bfgqubaqaymfmiqimis syubmgigmaqafqmuqmum abagiguyifubqba ubaab aqisamsyusgifgqibufqi ugfibgsibisba msgfisusibaqamayigugabqsuiyf fqfsumigimigubyfags ayam agug iguqufbabisaqamimfqagqmuugbabuq uqsubmsiyuqyamyufbmfaasqiqigufi mbgimimumigubaqubaq ugmygmaifqafa agifugiyisaybmugqmamiyib sbubsyfu imqifuyugabusaqbqiafgugimaquifub mbqamuyusiqimasmq isgbaasfabufamifsybq ibqabamuybsqgfbimsqsuabqbig agmufbgififgu uqmgayasimas bmaygsagymamyiqaqibmbu uuyiabu iqasqmaygiqygubufbya agbafuq iqafabagibaqbsiubufuqfusi mbmfsiba ubi ygymuguqubusbimayumqyam	59.12127619030432	17.0	33.33333333333333	61.1764705882353	1
